vowelSAMPA,F1_Hz,F2_Hz,F3_Hz,target
2,416,1720,2741,0
a,918,1734,2687,0
u,268,1114,2396,0
2,419,1739,2559,0
a~,578,1121,2617,1
u,289,1053,2619,0
a~,481,1056,2517,1
a,757,1773,2676,0
a,804,1642,2612,0
e,415,2230,2924,0
2,372,1825,2735,0
2,431,1854,2826,0
9,666,1437,2596,0
E~,691,1527,2557,1
O~,336,979,2330,1
3,708,2067,2829,0
i,387,2510,3605,0
O~,332,1029,2322,1
9,710,1632,2710,0
a~,521,1042,2460,1
o,409,949,2595,0
a,897,1661,2646,0
2,430,1881,2785,0
9,577,1678,2539,0
3,700,1967,2730,0
E~,652,1266,2851,1
i,374,2346,3376,0
e,442,2232,2949,0
E~,806,1567,2740,1
e,418,2234,2846,0
o,419,1090,2570,0
e,419,2204,2880,0
E~,661,1426,2599,1
e,462,2192,2927,0
o,394,1144,2559,0
i,297,2426,3434,0
u,400,784,2518,0
y,295,2218,2626,0
y,293,2174,2506,0
E~,656,1468,2686,1
a~,585,1002,2443,1
O~,406,802,2572,1
u,430,1002,2590,0
O~,360,936,2375,1
y,309,2370,2714,0
o,402,928,2592,0
a,753,1741,2797,0
i,256,2437,3630,0
i,376,2597,3403,0
u,330,1128,2440,0
E~,710,1734,2633,1
y,450,1942,2635,0
O~,416,966,2566,1
i,330,2285,3535,0
3,577,2045,2888,0
O~,545,1489,2676,1
a~,474,1148,2607,1
y,269,2076,2641,0
a,739,1823,2732,0
e,423,2349,3134,0
a~,604,908,2545,1
O~,449,1016,2404,1
e,446,2374,3008,0
o,379,873,2566,0
e,419,2226,2807,0
3,667,1964,2802,0
2,389,1800,2772,0
e,457,2341,3095,0
3,643,1942,2818,0
a~,618,930,2310,1
u,393,885,2623,0
O~,393,1537,2220,1
y,282,2198,2686,0
o,379,1319,2576,0
E~,703,1496,2703,1
e,407,2070,2888,0
3,621,1819,2731,0
E~,892,1533,2674,1
2,415,1781,2606,0
9,594,1381,2724,0
u,363,1120,2644,0
3,530,2153,3003,0
o,417,939,2621,0
y,310,1997,2967,0
y,348,2055,2521,0
3,635,1970,2798,0
2,411,1828,2809,0
o,411,1042,2554,0
9,593,1818,2753,0
9,600,1744,2565,0
o,422,842,2616,0
2,415,1808,2621,0
i,390,1484,2881,0
2,401,1659,2626,0
a,899,1520,2679,0
9,561,1701,2758,0
a,639,1765,2747,0
a,903,1715,2706,0
O~,495,1236,2340,1
E~,637,1220,1962,1
u,382,1142,2728,0
9,620,1708,2597,0
a~,454,1069,2385,1
2,410,1953,2574,0
o,455,1086,2642,0
9,655,1731,2651,0
a~,482,1000,2526,1
u,267,861,2590,0
O~,499,1399,2842,1
a~,512,1061,2375,1
y,370,2078,2270,0
u,380,880,2408,0
a,747,1790,2764,0
e,413,2382,2955,0
E~,660,1497,2622,1
i,359,1765,3409,0
a,751,1810,2714,0
E~,738,1466,2675,1
i,356,2409,3530,0
a,625,1312,2518,0
y,346,1610,2341,0
3,478,1710,2408,0
o,389,962,2641,0
u,314,885,2514,0
9,444,1490,2463,0
2,401,1493,2372,0
9,442,1427,2373,0
e,362,1992,2631,0
O~,488,1168,2356,1
i,287,2175,2802,0
E~,451,1259,2625,1
3,349,2033,2670,0
3,363,1930,2547,0
o,397,870,2615,0
y,319,1791,2309,0
3,500,1831,2627,0
9,458,1548,2281,0
i,295,2098,2870,0
O~,553,1125,2513,1
u,394,863,2548,0
a~,611,1178,2591,1
i,260,2110,2858,0
y,287,1922,2515,0
a~,532,916,2442,1
2,359,1619,2252,0
a,542,1432,2320,0
u,316,1319,2639,0
2,382,1461,2440,0
a~,748,1089,2726,1
u,301,745,2465,0
a~,706,1083,2787,1
a,550,1506,2570,0
a,572,1427,2462,0
e,352,2043,2612,0
2,396,1652,2363,0
2,367,1551,2304,0
9,490,1371,2339,0
E~,616,1234,2794,1
O~,561,1054,2254,1
3,473,1847,2545,0
i,307,2201,2723,0
O~,483,926,1818,1
9,452,1425,2438,0
a~,712,1014,2748,1
o,394,971,2492,0
a,558,1384,2488,0
2,340,1629,2416,0
9,492,1486,2469,0
3,455,1758,2577,0
E~,730,1192,2755,1
i,304,2111,2784,0
e,363,2002,2645,0
E~,557,1205,2870,1
e,382,1984,2593,0
o,412,1053,2614,0
e,372,2010,2609,0
E~,625,1262,2823,1
e,408,1873,2473,0
o,391,1035,2534,0
i,283,2103,2805,0
u,356,988,2450,0
y,283,1938,2631,0
y,303,1808,2353,0
E~,551,1201,2743,1
a~,673,1088,2794,1
O~,410,827,1891,1
u,366,1032,2561,0
O~,561,1268,2382,1
y,298,1811,2390,0
o,396,909,2533,0
a,548,1533,2498,0
i,254,2162,2963,0
i,323,2032,2785,0
u,338,1037,2558,0
E~,555,1360,2660,1
y,334,1695,2502,0
O~,429,966,1862,1
i,289,2156,2863,0
3,366,1973,2684,0
O~,516,1063,2420,1
a~,701,1132,2725,1
y,305,1851,2454,0
a,551,1476,2578,0
e,392,1897,2546,0
a~,413,902,2172,1
O~,421,1070,2047,1
e,380,1998,2632,0
o,375,922,2499,0
e,368,1809,2480,0
3,484,1798,2538,0
2,373,1577,2532,0
e,385,1946,2506,0
3,472,1774,2532,0
a~,858,1181,2860,1
u,355,876,2546,0
O~,672,1175,2838,1
y,263,2103,2838,0
o,386,995,2606,0
E~,639,1189,2754,1
e,348,2001,2632,0
3,424,1819,2549,0
E~,690,1241,2871,1
2,400,1526,2380,0
9,475,1402,2341,0
u,298,985,2455,0
3,379,1918,2546,0
o,380,1037,2495,0
y,311,1750,2433,0
y,325,1665,2486,0
3,460,1663,2485,0
2,346,1648,2347,0
o,410,1094,2668,0
9,480,1558,2368,0
9,486,1442,2342,0
o,436,947,2536,0
2,392,1520,2314,0
i,300,2017,2647,0
2,398,1414,2400,0
a,539,1331,2342,0
9,437,1447,2416,0
a,539,1368,2447,0
a,496,1517,2501,0
O~,374,954,1887,1
E~,679,1166,2700,1
u,398,911,2621,0
9,432,1545,2319,0
a~,577,939,2796,1
2,346,1664,2248,0
o,385,1019,2472,0
9,464,1505,2328,0
a~,569,914,2724,1
u,298,816,2575,0
O~,446,1157,2123,1
a~,639,1049,2783,1
y,301,1762,2282,0
u,403,724,2535,0
a,478,1472,2289,0
e,374,1953,2546,0
E~,591,1230,2715,1
i,352,2057,2759,0
a,532,1392,2477,0
E~,499,1291,2749,1
i,274,2221,2856,0
a,589,1285,2148,0
y,394,1553,2230,0
3,522,1482,2412,0
o,451,898,2221,0
u,335,1245,3012,0
9,541,1396,2346,0
2,419,1313,2172,0
9,507,1370,2255,0
e,429,1725,2522,0
O~,534,1261,2260,1
i,288,1890,2785,0
E~,528,1263,2113,1
3,398,1833,2540,0
3,398,1824,2504,0
o,518,1438,2590,0
y,392,1634,2507,0
3,530,1547,2422,0
9,533,1445,2272,0
i,277,1914,2914,0
O~,583,1618,2342,1
u,402,1026,2415,0
a~,679,1012,2112,1
i,267,1863,2829,0
y,297,1655,2173,0
a~,638,1110,2159,1
2,429,1416,2296,0
a,613,1399,2414,0
u,369,926,2357,0
2,449,1421,2402,0
a~,633,1303,2234,1
u,371,1578,2973,0
a~,626,1268,2215,1
a,577,1363,2400,0
a,611,1382,2377,0
e,411,1652,2421,0
2,440,1392,2187,0
2,402,1363,2210,0
9,585,1326,2378,0
E~,586,1143,2128,1
O~,539,1377,2337,1
3,463,1660,2442,0
i,281,1877,2977,0
O~,522,1272,2241,1
9,501,1366,2327,0
a~,639,1487,2329,1
o,413,901,2342,0
a,614,1265,2431,0
2,423,1368,2340,0
9,523,1355,2272,0
3,544,1406,2429,0
E~,664,1082,2141,1
i,283,1780,2883,0
e,406,1711,2494,0
E~,628,1218,2267,1
e,417,1696,2469,0
o,463,990,2921,0
e,427,1737,2409,0
E~,592,1088,2109,1
e,453,1602,2432,0
o,450,971,2263,0
i,298,1765,2902,0
u,415,693,2169,0
y,295,1645,2477,0
y,298,1611,2367,0
E~,617,1195,2115,1
a~,616,1058,2174,1
O~,627,1645,2328,1
u,468,823,2407,0
O~,500,1478,2288,1
y,288,1732,2106,0
o,465,850,2227,0
a,579,1351,2329,0
i,283,1839,2938,0
i,325,1818,2720,0
u,341,722,2121,0
E~,664,1368,2389,1
y,398,1536,2348,0
O~,541,1356,2262,1
i,283,1878,2935,0
3,442,1690,2475,0
O~,502,1326,2277,1
a~,684,1487,2362,1
y,319,1654,2600,0
a,579,1382,2462,0
e,376,1797,2547,0
a~,601,1439,2216,1
O~,508,1211,2168,1
e,406,1738,2511,0
o,449,797,2297,0
e,421,1598,2392,0
3,425,1687,2456,0
2,403,1354,2366,0
e,489,1734,2403,0
3,537,1412,2365,0
a~,642,1140,2236,1
u,320,622,2091,0
O~,551,1192,2199,1
y,303,1658,2331,0
o,432,1260,2163,0
E~,639,1209,2234,1
e,408,1686,2540,0
3,513,1561,2401,0
E~,604,1140,2235,1
2,431,1423,2219,0
9,549,1305,2272,0
u,419,1307,2447,0
3,407,1746,2441,0
o,438,969,2194,0
y,369,1612,2319,0
y,326,1651,2257,0
3,547,1394,2395,0
2,402,1434,2498,0
o,486,975,2660,0
9,521,1405,2427,0
9,563,1432,2372,0
o,513,949,2542,0
2,426,1430,2219,0
i,324,1654,2607,0
2,436,1304,2270,0
a,617,1283,2502,0
9,532,1393,2404,0
a,554,1312,2427,0
a,606,1424,2362,0
O~,527,1590,2258,1
E~,621,1079,2131,1
u,470,742,2351,0
9,537,1476,2322,0
a~,627,970,2072,1
2,393,1475,2199,0
o,442,939,2378,0
9,537,1379,2401,0
a~,593,1349,2236,1
u,330,773,2009,0
O~,558,1709,2354,1
a~,653,1176,2219,1
y,309,1603,2088,0
u,385,731,2263,0
a,570,1334,2476,0
e,421,1728,2366,0
E~,624,1160,2190,1
i,389,1555,2807,0
a,581,1343,2419,0
E~,596,1147,2143,1
i,285,1912,2877,0
a,621,1240,2301,0
y,336,1629,2173,0
3,515,1708,2404,0
o,337,728,2513,0
u,313,692,2267,0
9,463,1444,2332,0
2,364,1330,2317,0
9,499,1415,2298,0
e,355,1848,2420,0
O~,438,1530,2470,1
i,454,2303,3342,0
E~,593,1188,2266,1
3,434,1677,2387,0
3,442,1745,2517,0
o,391,633,2825,0
y,317,1755,2642,0
3,512,1645,2457,0
9,501,1425,2268,0
i,264,1886,3146,0
O~,430,1388,2752,1
u,326,801,2529,0
a~,682,1336,2892,1
i,243,1856,3200,0
y,292,1744,2541,0
a~,592,860,2458,1
2,343,1559,2342,0
a,611,1443,2359,0
u,317,907,2246,0
2,360,1361,2634,0
a~,588,932,2464,1
u,355,1766,3251,0
a~,579,915,2533,1
a,578,1373,2225,0
a,619,1231,2294,0
e,322,1901,2489,0
2,352,1430,2292,0
2,314,1396,2393,0
9,544,1275,2334,0
E~,664,1421,2601,1
O~,457,1096,2607,1
3,501,1699,2483,0
i,269,1925,3099,0
O~,456,1869,2719,1
9,491,1292,2354,0
a~,596,908,2322,1
o,421,776,2725,0
a,635,1240,2436,0
2,347,1519,2712,0
9,464,1370,2299,0
3,508,1666,2543,0
E~,539,1048,2136,1
i,360,1910,3101,0
e,359,1898,2585,0
E~,552,1134,2317,1
e,362,1795,2446,0
o,359,880,2348,0
e,343,1891,2587,0
E~,556,1040,2276,1
e,402,1833,2496,0
o,377,825,2493,0
i,268,1919,3061,0
u,349,745,2392,0
y,256,1752,2346,0
y,267,1717,2188,0
E~,595,1001,2566,1
a~,601,772,2364,1
O~,532,1578,2840,1
u,391,857,3326,0
O~,516,1745,2735,1
y,309,1681,2139,0
o,367,778,2519,0
a,638,1360,2505,0
i,255,2072,3111,0
i,290,1863,3129,0
u,387,1536,2975,0
E~,504,1280,2189,1
y,407,1523,2329,0
O~,433,1224,2496,1
i,278,1811,3025,0
3,477,1720,2578,0
O~,424,1600,2617,1
a~,609,1211,2463,1
y,276,1766,2378,0
a,595,1377,2292,0
e,381,1887,2663,0
a~,601,1325,2325,1
O~,440,1351,2600,1
e,372,1867,2603,0
o,377,727,2763,0
e,343,1788,2624,0
3,454,1659,2450,0
2,376,1415,2566,0
e,420,1877,2623,0
3,521,1592,2562,0
a~,544,849,2462,1
u,399,823,2241,0
O~,428,1637,2818,1
y,404,1892,2520,0
o,391,873,2415,0
E~,543,1152,2444,1
e,378,1832,2368,0
3,489,1647,2423,0
E~,567,1065,2590,1
2,368,1295,2198,0
9,512,1249,2300,0
u,381,1651,2191,0
3,472,1799,2550,0
o,351,790,2571,0
y,299,1626,2545,0
y,305,1736,2257,0
3,497,1566,2398,0
2,347,1423,2455,0
o,360,724,2786,0
9,468,1467,2428,0
9,544,1373,2236,0
o,425,768,2311,0
2,345,1305,2151,0
i,266,1854,2977,0
2,398,1247,2285,0
a,609,1299,2470,0
9,467,1399,2347,0
a,554,1222,2458,0
a,611,1384,2403,0
O~,488,1532,2636,1
E~,548,1082,2467,1
u,418,801,3194,0
9,456,1487,2151,0
a~,569,953,2430,1
2,335,1520,2407,0
o,421,763,2632,0
9,470,1445,2353,0
a~,606,874,2445,1
u,338,1011,2664,0
O~,418,1659,2594,1
a~,594,820,2351,1
y,282,1658,2334,0
u,477,1387,2939,0
a,536,1430,2297,0
e,366,1832,2551,0
E~,596,1073,2280,1
i,375,1935,3057,0
a,595,1094,2292,0
E~,500,1029,2273,1
i,250,1839,3062,0
a,779,1470,2941,0
y,419,1795,2126,0
3,574,1984,3083,0
o,409,788,2849,0
u,284,852,2979,0
9,585,1674,3053,0
2,428,1658,2606,0
9,638,1674,2769,0
e,433,2429,2995,0
O~,363,1492,2844,1
i,333,2187,3545,0
E~,707,1148,2056,1
3,552,2083,3016,0
3,533,2146,3017,0
o,422,676,2936,0
y,349,2063,2290,0
3,596,1942,2743,0
9,626,1606,2989,0
i,368,2102,3424,0
O~,354,1370,2562,1
u,367,993,2975,0
a~,492,1044,2514,1
i,302,2054,3368,0
y,332,2018,2448,0
a~,635,1200,2506,1
2,443,1734,2479,0
a,804,1516,3044,0
u,301,1184,2134,0
2,417,1508,2200,0
a~,557,751,1993,1
u,293,748,2302,0
a~,671,1265,3578,1
a,658,1069,2076,0
a,787,1522,2967,0
e,454,2280,2959,0
2,430,1734,2546,0
2,444,1729,2453,0
9,656,1429,2944,0
E~,455,1145,2481,1
O~,316,1178,1934,1
3,611,2130,2973,0
i,365,2223,3632,0
O~,318,1100,2122,1
9,637,1650,3037,0
a~,750,1715,3427,1
o,425,888,2685,0
a,775,1557,2959,0
2,422,1649,2640,0
9,645,1651,2818,0
3,536,2093,3068,0
E~,575,1165,2620,1
i,384,1942,3438,0
e,422,2421,3109,0
E~,459,1028,2046,1
e,428,2480,3098,0
o,431,813,2928,0
e,446,2369,3035,0
E~,547,1057,1728,1
e,433,2330,3129,0
o,425,871,2574,0
i,301,2153,3552,0
u,400,705,2501,0
y,330,1972,2571,0
y,365,1721,2560,0
E~,662,1268,2483,1
a~,691,1788,3617,1
O~,355,1291,2382,1
u,333,760,3051,0
O~,335,1256,2543,1
y,332,1854,2059,0
o,427,797,2831,0
a,780,1503,3054,0
i,326,1628,3010,0
i,390,1680,3048,0
u,393,1551,3039,0
E~,608,1365,2247,1
y,424,1701,2416,0
O~,316,1150,2058,1
i,324,2082,3463,0
3,589,2055,3044,0
O~,339,1510,2417,1
a~,541,1176,2921,1
y,341,1869,2166,0
a,740,1635,3076,0
e,425,2380,3089,0
a~,388,758,1795,1
O~,359,1172,2405,1
e,438,2376,3091,0
o,430,798,2919,0
e,432,2323,3058,0
3,668,2002,3169,0
2,422,1733,2700,0
e,454,2431,3183,0
3,532,2126,3053,0
a~,577,982,2488,1
u,403,711,2729,0
O~,335,1360,2059,1
y,356,1945,2495,0
o,427,886,2783,0
E~,588,1401,2868,1
e,426,2390,3063,0
3,570,2055,3056,0
E~,744,1228,3528,1
2,442,1623,2450,0
9,601,1448,3019,0
u,302,770,2670,0
3,570,2087,3057,0
o,424,884,2668,0
y,327,1680,1935,0
y,374,1879,2041,0
3,628,1935,3113,0
2,407,1718,2691,0
o,420,871,2782,0
9,594,1725,2909,0
9,671,1672,2868,0
o,355,539,3045,0
2,441,1683,2305,0
i,427,1987,3065,0
2,444,1621,2840,0
a,723,1548,3088,0
9,557,1650,2875,0
a,751,1453,3119,0
a,793,1521,3089,0
O~,333,1206,2212,1
E~,707,1068,2188,1
u,395,780,2840,0
9,565,1650,2977,0
a~,433,769,1956,1
2,408,1796,2583,0
o,424,971,2837,0
9,610,1635,3057,0
a~,608,1006,2349,1
u,306,907,2142,0
O~,347,1369,2664,1
a~,460,870,1896,1
y,350,1756,2088,0
u,426,1220,3118,0
a,724,1661,2908,0
e,451,2294,3025,0
E~,326,958,1492,1
i,387,1768,3200,0
a,790,1435,3040,0
E~,420,1041,2076,1
i,366,2238,3466,0
a,782,1394,3011,0
y,324,2012,2632,0
3,599,1772,2489,0
o,403,927,2713,0
u,321,1316,2578,0
9,640,1596,2775,0
2,373,1548,2571,0
9,649,1630,2825,0
e,407,2064,2755,0
O~,457,971,2728,1
i,289,2335,3464,0
E~,547,1207,2900,1
3,438,2252,2962,0
3,393,2088,2559,0
o,375,739,2819,0
y,279,1936,2670,0
3,672,1715,2393,0
9,645,1695,2786,0
i,283,1750,2823,0
O~,427,1097,2775,1
u,298,770,2712,0
a~,457,906,2639,1
i,287,2330,3547,0
y,274,2063,2716,0
a~,580,1502,3019,1
2,428,1636,2637,0
a,791,1478,2363,0
u,279,1077,2545,0
2,394,1596,2705,0
a~,477,920,2741,1
u,314,1095,2523,0
a~,651,1393,3225,1
a,747,1542,2486,0
a,826,1465,3026,0
e,402,2218,2895,0
2,405,1628,2712,0
2,394,1546,2757,0
9,642,1639,2831,0
E~,571,1217,3224,1
O~,359,1001,2557,1
3,434,1588,2616,0
i,276,2346,3575,0
O~,349,1109,2734,1
9,643,1632,2862,0
a~,626,1618,3158,1
o,400,935,2771,0
a,781,1457,2947,0
2,413,1603,2632,0
9,628,1658,2773,0
3,628,1903,2890,0
E~,632,1239,2999,1
i,285,2296,3526,0
e,403,2202,2572,0
E~,618,1190,2731,1
e,374,2281,2982,0
o,393,870,2747,0
e,431,2203,2867,0
E~,496,1127,2774,1
e,415,2171,2926,0
o,380,944,2773,0
i,283,2396,3488,0
u,317,806,2741,0
y,331,2036,2676,0
y,309,1973,2555,0
E~,689,1177,3233,1
a~,485,1194,2925,1
O~,382,1069,2711,1
u,339,1041,2815,0
O~,368,1095,2820,1
y,284,2073,2499,0
o,400,836,2726,0
a,752,1444,3050,0
i,287,2248,3433,0
i,277,2281,3467,0
u,300,1023,2600,0
E~,644,1300,3287,1
y,358,1889,2758,0
O~,415,1094,2815,1
i,283,2323,3527,0
3,396,2196,3024,0
O~,369,1073,2880,1
a~,607,1174,3236,1
y,313,1963,2516,0
a,719,1613,2908,0
e,397,2218,2999,0
a~,532,1016,2812,1
O~,362,1109,2642,1
e,415,2189,2799,0
o,396,864,2703,0
e,395,2371,2982,0
3,504,2056,2412,0
2,456,1688,2769,0
e,427,2138,3003,0
3,673,1973,2656,0
a~,609,1267,3365,1
u,329,926,2865,0
O~,362,986,2663,1
y,306,2041,2680,0
o,384,940,2683,0
E~,512,1217,2966,1
e,442,1675,2763,0
3,680,1763,2709,0
E~,631,1235,3306,1
2,417,1547,2633,0
9,661,1516,2796,0
u,290,1075,2694,0
3,378,2227,2734,0
o,386,918,2608,0
y,305,1938,2590,0
y,331,1968,2731,0
3,653,1868,3030,0
2,483,1637,2679,0
o,409,851,2724,0
9,627,1584,2851,0
9,690,1672,2808,0
o,413,768,2874,0
2,444,1544,2598,0
i,349,2233,3535,0
2,409,1512,2642,0
a,775,1473,2957,0
9,613,1607,2810,0
a,793,1466,3013,0
a,818,1553,2835,0
O~,333,1097,2835,1
E~,591,1171,2756,1
u,345,1083,2888,0
9,572,1688,2843,0
a~,334,896,2931,1
2,387,1679,2596,0
o,406,1002,2734,0
9,637,1603,2811,0
a~,406,1016,2566,1
u,309,972,2616,0
O~,407,1036,2712,1
a~,528,927,3200,1
y,319,1871,2403,0
u,307,943,2718,0
a,771,1655,2872,0
e,486,2175,2903,0
E~,501,1208,2346,1
i,326,1889,3402,0
a,831,1439,3003,0
E~,514,1158,3259,1
i,293,2330,3426,0
a,918,1618,3003,0
y,341,2146,2684,0
3,734,1858,2311,0
o,466,1153,2732,0
u,335,941,2909,0
9,711,1786,2943,0
2,440,1601,2596,0
9,665,1880,2789,0
e,433,2666,3335,0
O~,550,1633,3248,1
i,313,2093,2903,0
E~,619,1399,2440,1
3,714,1280,2698,0
3,643,2002,3010,0
o,452,832,2968,0
y,343,2110,2611,0
3,737,1960,2957,0
9,762,1848,2914,0
i,322,2485,3179,0
O~,492,1368,2584,1
u,326,810,2717,0
a~,693,1004,2205,1
i,327,1776,2990,0
y,305,2185,2509,0
a~,811,1096,2642,1
2,490,1920,2954,0
a,977,1583,2290,0
u,314,880,2970,0
2,442,1728,2778,0
a~,852,1213,2600,1
u,344,905,2966,0
a~,714,1027,2370,1
a,886,1815,2757,0
a,973,1561,2716,0
e,480,2131,2860,0
2,451,1784,2784,0
2,535,1800,2932,0
9,708,1788,3104,0
E~,690,1338,2466,1
O~,597,1320,2430,1
3,702,2271,2903,0
i,332,2176,2818,0
O~,472,1578,2878,1
9,729,1817,2910,0
a~,598,979,2029,1
o,444,1088,2800,0
a,874,1514,2318,0
2,471,1815,2824,0
9,658,1860,2946,0
3,718,2069,3050,0
E~,698,1241,2247,1
i,344,1976,3082,0
e,465,2030,2840,0
E~,618,1303,2471,1
e,447,2215,2969,0
o,452,1026,2728,0
e,470,1500,2523,0
E~,773,1307,2176,1
e,505,1380,2594,0
o,453,1005,3004,0
i,303,2015,2815,0
u,325,873,2699,0
y,312,2258,2673,0
y,322,2147,2435,0
E~,551,1270,2636,1
a~,674,946,2378,1
O~,540,1337,2383,1
u,377,1077,2997,0
O~,574,1512,2809,1
y,301,2146,2419,0
o,501,1043,2921,0
a,848,1272,2244,0
i,298,1772,2829,0
i,368,2445,3350,0
u,342,1046,2573,0
E~,612,1407,2425,1
y,372,2065,2589,0
O~,594,1442,2595,1
i,317,2415,2999,0
3,691,1586,2671,0
O~,425,1076,2156,1
a~,676,1011,2426,1
y,317,2217,2648,0
a,941,1453,1950,0
e,467,2309,3129,0
a~,718,1113,2062,1
O~,665,1528,2766,1
e,448,1873,2982,0
o,473,1055,2837,0
e,469,2488,3203,0
3,650,1306,2685,0
2,478,1881,2965,0
e,496,1978,2945,0
3,702,1629,2747,0
a~,768,993,2117,1
u,368,903,2902,0
O~,549,1423,2608,1
y,306,2230,2720,0
o,468,1091,2864,0
E~,589,1292,2403,1
e,454,1701,2822,0
3,756,1987,3026,0
E~,654,1323,2384,1
2,495,1678,2760,0
9,780,1786,3074,0
u,339,981,2367,0
3,674,2218,3149,0
o,528,1154,2920,0
y,322,2020,2517,0
y,326,1984,2427,0
3,696,2011,2610,0
2,481,1882,2957,0
o,462,1024,2882,0
9,757,1939,3016,0
9,755,1850,3053,0
o,478,961,3102,0
2,471,1803,2908,0
i,303,1983,2678,0
2,512,1730,2860,0
a,931,1289,1885,0
9,799,1875,3056,0
a,772,1158,1892,0
a,946,1495,2003,0
O~,517,1423,2366,1
E~,579,1235,1959,1
u,355,1116,3058,0
9,677,1874,2825,0
a~,671,981,2319,1
2,420,1779,2696,0
o,494,1175,3003,0
9,774,1892,3006,0
a~,786,1139,2337,1
u,351,1031,2891,0
O~,529,1410,2190,1
a~,622,1048,2357,1
y,330,1970,2485,0
u,373,804,2883,0
a,903,1325,1995,0
e,463,1822,2830,0
E~,649,1334,1804,1
i,353,1106,2668,0
a,953,1404,2414,0
E~,692,1309,1761,1
i,334,1891,2790,0
a,894,1531,2853,0
y,368,1838,2656,0
3,679,2063,2997,0
o,438,1166,3055,0
u,318,966,3035,0
9,711,1721,2818,0
2,451,1692,2706,0
9,616,1713,2801,0
e,491,2293,3071,0
O~,437,1296,3524,1
i,314,2491,3383,0
E~,803,1535,3331,1
3,450,2380,3224,0
3,494,2513,3216,0
o,427,805,3274,0
y,339,2155,2622,0
3,718,2077,3043,0
9,725,1796,2737,0
i,306,2094,3057,0
O~,360,1041,2170,1
u,352,844,2691,0
a~,583,1189,2951,1
i,286,2571,3687,0
y,313,2131,2538,0
a~,611,1350,3160,1
2,440,1647,2859,0
a,914,1764,2784,0
u,297,996,2767,0
2,457,1545,2637,0
a~,748,1167,3156,1
u,364,1160,2865,0
a~,559,1231,2973,1
a,836,1724,2937,0
a,884,1587,2884,0
e,516,2341,3032,0
2,418,1750,2806,0
2,398,1725,2893,0
9,668,1571,2798,0
E~,733,1363,2987,1
O~,403,1053,1927,1
3,519,1792,2732,0
i,315,2610,3667,0
O~,345,1149,1980,1
9,727,1614,2827,0
a~,528,990,3143,1
o,475,918,3138,0
a,858,1589,2916,0
2,416,1618,2825,0
9,652,1666,2781,0
3,618,2124,2951,0
E~,653,1544,3103,1
i,316,2059,3404,0
e,507,2312,3090,0
E~,661,1514,3313,1
e,522,2507,3171,0
o,473,921,3163,0
e,466,2425,3062,0
E~,658,1393,2825,1
e,528,2344,3148,0
o,413,950,3185,0
i,315,2530,3652,0
u,320,923,2863,0
y,325,2161,2753,0
y,323,2158,2571,0
E~,779,1337,3361,1
a~,534,935,2612,1
O~,354,1176,2003,1
u,414,903,3100,0
O~,339,1459,2259,1
y,293,2213,2643,0
o,418,982,2996,0
a,822,1734,2973,0
i,320,2366,3228,0
i,422,2595,3418,0
u,316,1053,2758,0
E~,804,1630,3212,1
y,364,1760,2628,0
O~,430,1100,2048,1
i,276,2500,3243,0
3,473,2284,3103,0
O~,405,1230,2891,1
a~,791,1238,3053,1
y,331,2103,2687,0
a,830,1473,2549,0
e,537,2476,3150,0
a~,348,1158,1804,1
O~,415,1057,2273,1
e,539,2458,3150,0
o,497,924,3183,0
e,479,2379,3139,0
3,550,2014,2962,0
2,482,1694,2897,0
e,563,2332,3200,0
3,698,2115,2960,0
a~,762,1418,3329,1
u,390,827,3060,0
O~,475,1127,2894,1
y,309,2204,2711,0
o,437,1033,3162,0
E~,706,1582,2940,1
e,555,2336,3163,0
3,704,2243,3104,0
E~,811,1593,3522,1
2,480,1575,2897,0
9,711,1558,2772,0
u,323,1026,2465,0
3,425,2191,3103,0
o,490,978,3015,0
y,323,1983,2499,0
y,328,1867,2601,0
3,679,2037,2996,0
2,450,1660,2905,0
o,500,941,3039,0
9,755,1647,2901,0
9,688,1648,2780,0
o,380,908,3214,0
2,427,1572,2712,0
i,333,2010,3328,0
2,441,1294,2751,0
a,816,1677,2981,0
9,724,1662,2799,0
a,846,1680,3000,0
a,760,1830,2916,0
O~,450,641,1940,1
E~,691,1277,3330,1
u,414,1016,3099,0
9,703,1661,2841,0
a~,529,1110,2965,1
2,419,1653,2630,0
o,475,1170,3060,0
9,674,1618,2900,0
a~,703,1067,2756,1
u,315,973,2748,0
O~,393,1089,2127,1
a~,617,1365,2838,1
y,328,1792,2546,0
u,344,862,2880,0
a,802,1694,3030,0
e,406,2245,2807,0
E~,745,1394,2889,1
i,369,2433,3737,0
a,798,1796,2959,0
E~,713,1384,2708,1
i,312,2145,3284,0
a,829,1379,2685,0
y,296,1986,2524,0
3,641,2190,2845,0
o,366,923,2895,0
u,292,864,2424,0
9,630,1572,2675,0
2,372,1373,2604,0
9,568,1591,2700,0
e,385,2405,3095,0
O~,391,1334,3013,1
i,318,2476,3503,0
E~,566,1320,2540,1
3,375,2340,3038,0
3,343,2346,2947,0
o,416,781,2877,0
y,313,1844,2540,0
3,610,2135,2801,0
9,613,1461,2697,0
i,322,2531,3675,0
O~,562,1376,2783,1
u,269,562,2432,0
a~,488,834,2488,1
i,315,1940,3137,0
y,300,1978,2372,0
a~,477,736,2507,1
2,443,1445,2724,0
a,890,1529,2533,0
