vowelSAMPA,F1_Hz,F2_Hz,F3_Hz,target
a,572,1392,2493,0
a,657,1363,2512,0
e,425,1704,2502,0
2,497,1438,2395,0
2,433,1346,2344,0
9,565,1299,2453,0
E~,748,1208,2405,1
O~,549,1379,2348,1
3,488,1664,2409,0
i,311,1884,2852,0
O~,527,1488,2259,1
9,508,1386,2505,0
a~,660,1147,2329,1
o,648,1674,3048,0
a,598,1300,2443,0
2,432,1391,2537,0
9,520,1376,2307,0
3,582,1459,2384,0
E~,652,1114,2190,1
i,311,1846,2868,0
e,439,1695,2440,0
E~,647,1132,2266,1
e,470,1629,2504,0
o,517,1249,2280,0
e,425,1729,2416,0
E~,678,1300,2438,1
e,482,1631,2507,0
o,608,1598,2826,0
i,318,1864,2852,0
u,452,731,2182,0
y,340,1677,2430,0
y,335,1685,2342,0
E~,651,1187,2293,1
a~,644,1283,2230,1
O~,580,1648,2436,1
u,453,987,2689,0
O~,572,1215,2272,1
y,343,1736,2267,0
o,520,883,2224,0
a,585,1344,2409,0
i,304,1860,2865,0
i,349,1761,2613,0
u,345,715,2311,0
E~,623,1301,2318,1
y,379,1618,2474,0
O~,532,1454,2397,1
i,297,1817,2863,0
3,386,1737,2591,0
O~,548,1387,2324,1
a~,640,1305,2350,1
y,254,1674,2638,0
a,569,1339,2452,0
e,474,1779,2485,0
a~,630,1465,2439,1
O~,513,1486,2205,1
e,406,1676,2446,0
o,445,773,2134,0
e,465,1687,2479,0
3,473,1755,2564,0
2,438,1310,2438,0
e,503,1709,2477,0
3,536,1449,2515,0
a~,670,1177,2163,1
u,427,819,2178,0
O~,574,1308,2365,1
y,313,1636,2387,0
o,628,1818,2847,0
E~,675,1256,2467,1
e,413,1673,2471,0
3,509,1542,2321,0
E~,668,1157,2370,1
2,442,1420,2246,0
9,549,1307,2394,0
u,452,1316,2245,0
3,449,1696,2439,0
o,565,886,2165,0
y,378,1580,2286,0
y,341,1617,2508,0
3,533,1416,2456,0
2,391,1373,2272,0
o,437,1083,2448,0
9,521,1387,2394,0
9,586,1390,2453,0
o,537,905,2308,0
2,506,1370,2343,0
i,386,1700,2761,0
2,445,1357,2308,0
a,610,1341,2345,0
9,501,1359,2417,0
a,554,1331,2328,0
a,616,1434,2392,0
O~,544,1473,2288,1
E~,694,1114,2148,1
u,489,1175,2594,0
9,504,1492,2344,0
a~,711,1035,2188,1
2,401,1413,2191,0
o,563,1410,2528,0
9,511,1361,2403,0
a~,693,1706,2333,1
u,384,1409,2997,0
O~,504,1350,2319,1
a~,757,1610,2413,1
y,339,1623,2320,0
u,420,1188,2693,0
a,559,1375,2448,0
e,479,1666,2362,0
E~,663,1222,2281,1
i,440,1799,2840,0
a,589,1361,2482,0
E~,545,1165,2069,1
i,307,1886,2901,0
a,689,1277,2560,0
y,296,1718,2232,0
3,537,1702,2576,0
o,550,2077,3221,0
u,327,1888,3188,0
9,493,1473,2409,0
2,391,1313,2268,0
9,507,1400,2367,0
e,339,1940,2400,0
O~,447,2204,2533,1
i,274,1932,2995,0
E~,571,1176,2312,1
3,500,1724,2444,0
3,457,1774,2558,0
o,417,664,2589,0
y,300,1819,2600,0
3,554,1676,2516,0
9,506,1530,2363,0
i,277,1909,3094,0
O~,467,1228,2481,1
u,322,699,2427,0
a~,609,925,2519,1
i,239,1848,2976,0
y,276,1804,2413,0
a~,583,822,2428,1
2,341,1335,2371,0
a,681,1412,2525,0
u,304,1444,2593,0
2,349,1472,2494,0
a~,634,956,2393,1
u,337,652,2492,0
a~,600,979,2463,1
a,651,1365,2377,0
a,680,1324,2540,0
e,334,1956,2519,0
2,380,1307,2295,0
2,338,1294,2365,0
9,568,1319,2395,0
E~,585,1134,2361,1
O~,468,1652,2846,1
3,527,1658,2459,0
i,280,1877,3040,0
O~,368,1131,2550,1
9,497,1396,2426,0
a~,617,855,2295,1
o,467,1220,2886,0
a,645,1320,2483,0
2,349,1367,2369,0
9,491,1367,2413,0
3,536,1656,2576,0
E~,582,1050,2185,1
i,269,1854,3000,0
e,396,1887,2489,0
E~,617,1103,2270,1
e,389,1914,2480,0
o,395,805,2433,0
e,341,1949,2583,0
E~,612,1111,2364,1
e,432,1894,2577,0
o,459,1289,3018,0
i,270,1966,3072,0
u,492,1562,3272,0
y,262,1827,2692,0
y,286,1716,2475,0
E~,607,1143,2365,1
a~,602,770,2303,1
O~,451,1328,2654,1
u,361,807,2696,0
O~,473,1398,2556,1
y,298,1642,2268,0
o,422,834,2606,0
a,672,1374,2492,0
i,274,1899,3022,0
i,304,1860,2930,0
u,365,1693,3110,0
E~,498,1172,2246,1
y,307,1642,2185,0
O~,420,1816,2747,1
i,279,1892,3008,0
3,473,1764,2587,0
O~,431,2019,2704,1
a~,575,953,2346,1
y,262,1867,2477,0
a,611,1389,2396,0
e,430,1860,2529,0
a~,637,905,2374,1
O~,409,1317,2730,1
e,401,1854,2430,0
o,389,746,2394,0
e,378,1817,2545,0
3,513,1694,2572,0
2,393,1449,2466,0
e,436,1957,2518,0
3,512,1657,2561,0
a~,591,896,2285,1
u,398,1014,2531,0
O~,440,1101,2433,1
y,274,1824,2466,0
o,428,649,2728,0
E~,610,1131,2300,1
e,383,1931,2444,0
3,514,1697,2494,0
E~,608,1091,2510,1
2,389,1342,2267,0
9,539,1236,2391,0
u,279,1166,2270,0
3,495,1760,2494,0
o,390,836,2574,0
y,441,1718,2355,0
y,310,1723,2488,0
3,543,1589,2505,0
2,346,1495,2399,0
o,485,1250,2885,0
9,484,1468,2411,0
9,497,1398,2542,0
o,464,727,2599,0
2,386,1286,2327,0
i,253,1918,3067,0
2,438,1237,2346,0
a,599,1318,2424,0
9,481,1416,2389,0
a,614,1285,2406,0
a,693,1352,2474,0
O~,479,1444,2757,1
E~,594,1075,2257,1
u,367,860,2573,0
9,483,1502,2349,0
a~,632,865,2428,1
2,331,1481,2249,0
o,363,841,2601,0
9,516,1481,2374,0
a~,609,823,2267,1
u,311,725,2187,0
O~,404,1587,2555,1
a~,625,881,2461,1
y,276,1742,2593,0
u,458,1141,2945,0
a,630,1454,2460,0
e,382,1878,2523,0
E~,591,1093,2315,1
i,321,2143,3222,0
a,617,1230,2449,0
E~,599,1134,2377,1
i,256,2045,3241,0
ɑ̃,720,1574,3633,1
ɑ̃,705,1875,3733,1
ɑ̃,219,711,2307,1
ɑ̃,251,1393,2099,1
ɑ̃,240,1294,2088,1
ɑ̃,667,2467,3710,1
ɑ̃,707,1252,3721,1
ɑ̃,754,1030,3697,1
ɑ̃,716,1557,3691,1
ɑ̃,697,1708,3752,1
ɛ̃,789,1095,3411,1
ɛ̃,998,1109,3621,1
ɛ̃,831,1121,3437,1
ɛ̃,915,1249,3700,1
ɛ̃,254,1047,2052,1
ɔ̃,257,1519,2618,1
ɔ̃,240,1540,2188,1
ɔ̃,238,1430,2231,1
ɔ̃,243,1403,2296,1
ɔ̃,244,1408,2283,1
ɔ̃,256,1017,2327,1
ɔ̃,270,976,2366,1
ɔ̃,251,1228,2554,1
ɔ̃,237,1429,2330,1
ɔ̃,238,1472,2412,1
ɑ̃,583,1220,3370,1
ɑ̃,725,1260,3709,1
ɑ̃,776,1712,3781,1
ɑ̃,428,1247,2688,1
ɑ̃,230,811,1945,1
ɛ̃,426,2078,3281,1
ɛ̃,682,1484,3209,1
ɛ̃,254,1154,2102,1
ɛ̃,238,1122,2197,1
ɛ̃,274,1160,2003,1
ɔ̃,299,1180,3063,1
ɔ̃,267,1168,2363,1
ɔ̃,260,1278,2305,1
ɔ̃,383,1466,2933,1
ɔ̃,495,1516,3210,1
ɑ̃,437,990,3285,1
ɑ̃,606,883,3613,1
ɑ̃,757,1056,3389,1
ɑ̃,699,1149,2095,1
ɑ̃,662,1353,2412,1
ɛ̃,377,502,1464,1
ɛ̃,819,1488,3920,1
ɛ̃,833,1612,3693,1
ɛ̃,208,1050,1913,1
ɛ̃,391,1248,2402,1
ɛ̃,557,1354,3472,1
ɛ̃,692,1238,3503,1
ɛ̃,364,914,2498,1
ɛ̃,850,1262,3840,1
ɛ̃,277,1118,1927,1
ɔ̃,353,1221,1868,1
ɔ̃,287,1178,2280,1
ɔ̃,264,1174,2306,1
ɔ̃,275,1293,2511,1
ɔ̃,357,1594,3385,1
ɑ̃,587,1227,3243,1
ɑ̃,764,1078,3603,1
ɑ̃,288,824,2121,1
ɑ̃,251,723,2105,1
ɑ̃,661,1573,2315,1
ɛ̃,623,1381,3388,1
ɛ̃,774,1355,3459,1
ɛ̃,776,1303,3503,1
ɛ̃,874,1456,3580,1
ɛ̃,769,1365,3503,1
ɔ̃,540,1477,3464,1
ɔ̃,314,1148,2161,1
ɔ̃,296,1132,2264,1
ɔ̃,292,1135,2161,1
ɔ̃,317,850,2273,1
ɑ̃,545,1283,3316,1
ɑ̃,781,1051,3490,1
ɑ̃,819,1134,3550,1
ɑ̃,411,1099,2364,1
ɑ̃,797,1695,3583,1
ɔ̃,344,1267,2220,1
ɔ̃,331,1279,1960,1
ɔ̃,316,1179,2098,1
ɔ̃,300,1256,2518,1
ɔ̃,301,1441,2317,1
ɔ̃,334,1223,1655,1
ɔ̃,291,1410,1898,1
ɔ̃,273,1161,2110,1
ɔ̃,271,1206,2164,1
ɔ̃,264,1481,2602,1
ɛ̃,265,2703,3507,1
ɛ̃,425,2319,3155,1
ɛ̃,679,1676,3206,1
ɛ̃,833,1411,3424,1
ɛ̃,931,1412,3499,1
ɛ̃,694,1302,3331,1
ɛ̃,794,1301,3440,1
ɛ̃,226,1091,2224,1
ɛ̃,214,1178,2106,1
ɛ̃,900,1381,3742,1
ɑ̃,439,1345,3272,1
ɑ̃,695,1203,3527,1
ɑ̃,468,1091,2615,1
ɑ̃,550,815,2585,1
ɑ̃,527,1329,2403,1
ɛ̃,638,1491,3299,1
ɛ̃,780,1394,3607,1
ɛ̃,713,1213,3708,1
ɛ̃,830,1212,3969,1
ɛ̃,993,1655,3587,1
ɔ̃,360,1061,1949,1
ɔ̃,506,1335,2907,1
ɔ̃,269,1170,2386,1
ɔ̃,255,1276,2266,1
ɔ̃,254,1255,2237,1
ɛ̃,504,1454,3294,1
ɛ̃,744,1309,3575,1
ɛ̃,248,1191,2610,1
ɛ̃,241,997,2075,1
ɛ̃,234,1099,2351,1
ɛ̃,369,1290,3273,1
ɛ̃,641,1281,3333,1
ɛ̃,840,1311,3471,1
ɛ̃,253,911,2138,1
ɛ̃,222,983,2058,1
ɛ̃,714,1337,3366,1
ɛ̃,752,1282,3480,1
ɛ̃,689,1878,3780,1
ɛ̃,767,1193,3471,1
ɛ̃,800,1510,3477,1
ɔ̃,288,909,2230,1
ɔ̃,273,1089,2266,1
ɔ̃,251,1150,2283,1
ɔ̃,230,1520,2145,1
ɔ̃,220,1447,2299,1
ɑ̃,445,959,3575,1
ɑ̃,458,932,3446,1
ɑ̃,273,808,2222,1
ɑ̃,289,870,2300,1
ɑ̃,281,1041,2290,1
ɔ̃,314,1144,2898,1
ɔ̃,304,1126,2344,1
ɔ̃,292,1085,2321,1
ɔ̃,291,1339,3403,1
ɔ̃,301,1119,2560,1
ɑ̃,366,831,2551,1
ɑ̃,350,825,2582,1
ɑ̃,322,821,2437,1
ɑ̃,256,868,2252,1
ɑ̃,271,857,2195,1
ɑ̃,481,1340,3270,1
ɑ̃,730,1142,3379,1
ɑ̃,315,1072,2240,1
ɑ̃,361,1142,2517,1
ɑ̃,678,1392,3348,1
ɛ̃,712,1269,3544,1
ɛ̃,886,1587,3589,1
ɛ̃,184,934,1921,1
ɛ̃,874,1410,3689,1
ɛ̃,773,1408,3644,1
ɑ̃,406,1160,2981,1
ɑ̃,425,1022,3109,1
ɑ̃,404,838,1851,1
ɑ̃,363,825,1717,1
ɑ̃,814,1975,3659,1
ɔ̃,352,1172,1530,1
ɔ̃,313,1300,1986,1
ɔ̃,270,1192,2480,1
ɔ̃,287,1230,2349,1
ɔ̃,298,1237,2254,1
ɔ̃,356,986,2173,1
ɔ̃,341,889,2279,1
ɔ̃,272,1123,2369,1
ɔ̃,322,1256,2064,1
ɔ̃,869,1944,3385,1
ɑ̃,455,1056,3258,1
ɑ̃,832,868,3787,1
ɑ̃,268,790,1579,1
ɑ̃,365,1087,1323,1
ɑ̃,738,1348,3652,1
ɑ̃,730,1145,3616,1
ɑ̃,246,895,1826,1
ɑ̃,668,1384,2373,1
ɑ̃,484,1306,2399,1
ɑ̃,218,1351,2274,1
ɑ̃,378,695,2117,1
ɑ̃,696,2052,3769,1
ɑ̃,563,1178,2893,1
ɑ̃,680,1893,3749,1
ɑ̃,276,810,2132,1
ɛ̃,789,1222,3388,1
ɛ̃,346,1058,3421,1
ɛ̃,617,1075,3450,1
ɛ̃,742,1125,2122,1
ɛ̃,211,1039,1781,1
ɔ̃,316,1000,1925,1
ɔ̃,311,1413,2827,1
ɔ̃,260,1119,2563,1
ɔ̃,242,1061,2521,1
ɔ̃,237,1407,2307,1
ɔ̃,355,1492,1652,1
ɔ̃,272,1356,1993,1
ɔ̃,267,1287,2698,1
ɔ̃,257,1223,2402,1
ɔ̃,272,1268,2327,1
ɑ̃,405,1198,3412,1
ɑ̃,578,943,2184,1
ɑ̃,747,1610,3604,1
ɑ̃,439,786,2114,1
ɑ̃,304,838,1833,1
ɛ̃,625,2093,3192,1
ɛ̃,785,1651,3363,1
ɛ̃,785,1477,3333,1
ɛ̃,208,1117,2071,1
ɛ̃,241,1028,2140,1
ɔ̃,288,1119,1868,1
ɔ̃,294,1442,1856,1
ɔ̃,259,1250,2259,1
ɔ̃,245,1457,2158,1
ɔ̃,269,1362,2177,1
ɑ̃,610,1116,3343,1
ɑ̃,263,827,2035,1
ɑ̃,367,790,2491,1
ɑ̃,247,1147,2299,1
ɑ̃,238,1201,2001,1
ɛ̃,688,1472,3374,1
ɛ̃,347,805,1522,1
ɛ̃,817,1261,3596,1
ɛ̃,333,960,1649,1
ɛ̃,299,1041,2053,1
ɛ̃,620,1450,3417,1
ɛ̃,696,1421,3469,1
ɛ̃,713,1353,3665,1
ɛ̃,332,1191,1659,1
ɛ̃,676,1368,3815,1
ɔ̃,299,1315,2377,1
ɔ̃,287,1331,2265,1
ɔ̃,264,1342,2207,1
ɔ̃,253,1403,2243,1
ɔ̃,257,1363,2078,1
ɑ̃,569,1210,3354,1
ɑ̃,531,847,2459,1
ɑ̃,327,828,2069,1
ɑ̃,230,690,2412,1
ɑ̃,700,1335,3719,1
ɛ̃,632,1458,3519,1
ɛ̃,705,1422,3490,1
ɛ̃,267,1177,2032,1
ɛ̃,235,1142,2063,1
ɛ̃,243,993,2242,1
ɔ̃,331,895,2096,1
ɔ̃,296,1194,1916,1
ɔ̃,273,1148,2077,1
ɔ̃,273,1221,2061,1
ɔ̃,259,1374,2408,1
ɑ̃,575,1297,3294,1
ɑ̃,724,1096,3434,1
ɑ̃,653,839,3598,1
ɑ̃,696,1316,3711,1
ɑ̃,204,698,1642,1
ɔ̃,311,1057,2330,1
ɔ̃,258,1164,2539,1
ɔ̃,234,1198,2144,1
ɔ̃,267,1177,2518,1
ɔ̃,260,1155,2368,1
ɔ̃,331,1138,2025,1
ɔ̃,283,1391,2343,1
ɔ̃,282,1233,3492,1
ɔ̃,263,1069,2621,1
ɔ̃,244,1613,2258,1
ɛ̃,373,2543,3350,1
ɛ̃,548,2140,3022,1
ɛ̃,730,1461,3379,1
ɛ̃,550,1220,2009,1
ɛ̃,379,1100,1991,1
ɛ̃,520,1368,3278,1
ɛ̃,675,1268,3448,1
ɛ̃,677,1193,3284,1
ɛ̃,387,974,1769,1
ɛ̃,268,1003,2254,1
ɑ̃,430,981,3158,1
ɑ̃,478,837,3339,1
ɑ̃,392,698,2309,1
ɑ̃,628,1526,3982,1
ɑ̃,317,706,2261,1
ɛ̃,637,1575,3263,1
ɛ̃,703,1449,3402,1
ɛ̃,716,1361,3695,1
ɛ̃,733,1227,3621,1
ɛ̃,888,1504,3612,1
ɔ̃,411,978,1840,1
ɔ̃,367,684,1966,1
ɔ̃,324,1240,1487,1
ɔ̃,303,1453,3820,1
ɔ̃,258,1234,2476,1
ɛ̃,499,1503,3268,1
ɛ̃,640,1392,3298,1
ɛ̃,692,1227,3569,1
ɛ̃,375,970,1816,1
ɛ̃,294,1040,2121,1
ɛ̃,507,1404,3397,1
ɛ̃,661,1351,3388,1
ɛ̃,716,1288,3241,1
ɛ̃,762,1276,3569,1
ɛ̃,758,961,2320,1
ɛ̃,610,1453,3228,1
ɛ̃,682,1495,3543,1
ɛ̃,846,1673,3519,1
ɛ̃,857,1491,3705,1
ɛ̃,285,969,2031,1
ɔ̃,325,995,2381,1
ɔ̃,316,1172,2143,1
ɔ̃,280,1161,2279,1
ɔ̃,279,1416,2056,1
ɔ̃,282,1040,2276,1
ɑ̃,534,849,3366,1
ɑ̃,423,801,2303,1
ɑ̃,361,807,2263,1
ɑ̃,318,751,2089,1
ɑ̃,310,762,2174,1
ɔ̃,332,689,2285,1
ɔ̃,361,904,1865,1
ɔ̃,359,694,2039,1
ɔ̃,303,1041,2020,1
ɔ̃,292,1068,2188,1
ɑ̃,422,989,3257,1
ɑ̃,535,819,1505,1
ɑ̃,379,822,1782,1
ɑ̃,278,784,2289,1
ɑ̃,251,938,2365,1
ɑ̃,601,1435,3296,1
ɑ̃,636,1034,3497,1
ɑ̃,678,902,3146,1
ɑ̃,697,2046,3603,1
ɑ̃,281,806,2056,1
ɛ̃,705,1240,3561,1
ɛ̃,750,1195,3608,1
ɛ̃,684,1265,3708,1
ɛ̃,298,948,1981,1
ɛ̃,260,1089,2340,1
ɑ̃,435,1082,2870,1
ɑ̃,617,931,3512,1
ɑ̃,416,765,2189,1
ɑ̃,506,1385,2862,1
ɑ̃,241,807,2219,1
ɔ̃,280,945,2128,1
ɔ̃,264,968,2310,1
ɔ̃,252,938,2368,1
ɔ̃,246,927,2306,1
ɔ̃,244,1311,2328,1
ɔ̃,369,965,2183,1
ɔ̃,355,745,2289,1
ɔ̃,303,1055,2279,1
ɔ̃,281,1137,2560,1
ɔ̃,275,1017,2257,1
ɑ̃,483,999,2916,1
ɑ̃,464,779,1801,1
ɑ̃,654,1618,3787,1
ɑ̃,246,713,2081,1
ɑ̃,277,782,1832,1
ɑ̃,528,1118,2984,1
ɑ̃,548,1000,2397,1
ɑ̃,740,1069,3319,1
ɑ̃,366,887,3096,1
ɑ̃,275,1039,2633,1
ɑ̃,479,1015,3174,1
ɑ̃,503,914,3549,1
ɑ̃,323,849,2492,1
ɑ̃,302,1050,3501,1
ɑ̃,318,856,2618,1
ɛ̃,773,1257,3079,1
ɛ̃,794,1274,3172,1
ɛ̃,773,1223,3227,1
ɛ̃,564,1206,3080,1
ɛ̃,632,1253,2984,1
ɔ̃,360,1188,2767,1
ɔ̃,406,851,2728,1
ɔ̃,421,965,2997,1
ɔ̃,336,1046,2742,1
ɔ̃,267,1118,2866,1
ɔ̃,386,979,2778,1
ɔ̃,377,1089,2919,1
ɔ̃,359,1143,2931,1
ɔ̃,343,1140,2629,1
ɔ̃,317,1059,2837,1
ɑ̃,460,1253,2980,1
ɑ̃,446,952,2507,1
ɑ̃,634,1043,3439,1
ɑ̃,251,870,2738,1
ɑ̃,289,833,2614,1
ɛ̃,470,1803,2811,1
ɛ̃,686,1439,3070,1
ɛ̃,413,1166,2071,1
ɛ̃,298,1148,2066,1
ɛ̃,297,1230,2608,1
ɔ̃,571,1249,2947,1
ɔ̃,371,1135,2969,1
ɔ̃,366,1137,2656,1
ɔ̃,280,1077,2590,1
ɔ̃,299,1003,2565,1
ɑ̃,466,1159,3150,1
ɑ̃,713,930,3277,1
ɑ̃,459,882,2857,1
ɑ̃,516,862,2354,1
ɑ̃,314,1021,2539,1
ɛ̃,702,1382,3069,1
ɛ̃,758,1348,3211,1
ɛ̃,721,1200,2676,1
ɛ̃,497,1126,2901,1
ɛ̃,351,1101,2972,1
ɛ̃,438,1479,2974,1
ɛ̃,716,1363,3159,1
ɛ̃,741,1213,3431,1
ɛ̃,376,1142,2121,1
ɛ̃,292,1183,2447,1
ɔ̃,466,1028,2875,1
ɔ̃,429,1103,2602,1
ɔ̃,371,1088,2437,1
ɔ̃,338,1069,2682,1
ɔ̃,289,1051,2690,1
ɑ̃,476,1129,3173,1
ɑ̃,857,1000,3370,1
ɑ̃,263,843,2249,1
ɑ̃,307,878,1972,1
ɑ̃,286,820,2568,1
ɛ̃,685,1395,3140,1
ɛ̃,717,1323,3244,1
ɛ̃,755,1261,3274,1
ɛ̃,403,1167,2958,1
ɛ̃,303,964,2788,1
ɔ̃,488,1035,2662,1
ɔ̃,533,890,2865,1
ɔ̃,437,1013,2837,1
ɔ̃,287,1096,2703,1
ɔ̃,293,1057,2601,1
ɑ̃,452,1325,2995,1
ɑ̃,532,1001,3190,1
ɑ̃,557,957,3353,1
ɑ̃,376,1060,3123,1
ɑ̃,260,1139,3218,1
ɔ̃,388,1135,2992,1
ɔ̃,354,1142,3034,1
ɔ̃,337,1079,2678,1
ɔ̃,295,1027,3457,1
ɔ̃,313,1120,2866,1
ɔ̃,441,1139,2957,1
ɔ̃,519,895,2670,1
ɔ̃,414,1040,2858,1
ɔ̃,299,1102,2998,1
ɔ̃,282,1141,2599,1
ɛ̃,474,2056,2627,1
ɛ̃,706,1699,2956,1
ɛ̃,752,1417,3234,1
ɛ̃,466,997,1636,1
ɛ̃,554,1201,3375,1
ɛ̃,644,1344,3159,1
ɛ̃,747,1313,3269,1
ɛ̃,675,1149,3320,1
ɛ̃,272,1045,2611,1
ɛ̃,242,1172,2645,1
ɑ̃,455,1533,3027,1
ɑ̃,599,1078,3216,1
ɑ̃,414,903,2263,1
ɑ̃,346,1107,2820,1
ɑ̃,473,870,3090,1
ɛ̃,738,1474,3163,1
ɛ̃,671,1305,3432,1
ɛ̃,520,793,1874,1
ɛ̃,306,1160,1738,1
ɛ̃,302,1149,1934,1
ɔ̃,365,1219,2157,1
ɔ̃,439,901,2705,1
ɔ̃,380,1075,2714,1
ɔ̃,282,594,2545,1
ɔ̃,358,1059,2761,1
ɛ̃,687,1387,3232,1
ɛ̃,691,733,1326,1
ɛ̃,368,1012,2273,1
ɛ̃,304,1120,2379,1
ɛ̃,281,1139,2820,1
ɛ̃,525,1390,3118,1
ɛ̃,704,1341,3253,1
ɛ̃,703,1170,3331,1
ɛ̃,482,1220,3410,1
ɛ̃,261,1257,3306,1
ɛ̃,689,1369,3108,1
ɛ̃,762,1367,3340,1
ɛ̃,668,1238,3329,1
ɛ̃,450,947,1211,1
ɛ̃,319,1198,2621,1
ɔ̃,390,967,3045,1
ɔ̃,369,850,2966,1
ɔ̃,285,1003,2764,1
ɔ̃,271,967,2558,1
ɔ̃,292,1124,2597,1
ɑ̃,531,1206,2796,1
ɑ̃,550,1003,3040,1
ɑ̃,465,895,2787,1
ɑ̃,428,829,2778,1
ɑ̃,285,1076,2643,1
ɔ̃,267,1070,2893,1
ɔ̃,347,1091,2987,1
ɔ̃,348,1128,2930,1
ɔ̃,286,1100,2729,1
ɔ̃,318,1103,2834,1
ɑ̃,504,1094,3031,1
ɑ̃,536,780,3329,1
ɑ̃,392,826,2663,1
ɑ̃,671,1055,3247,1
ɑ̃,297,889,2762,1
ɑ̃,584,1234,3134,1
ɑ̃,474,897,2200,1
ɑ̃,320,845,2435,1
ɑ̃,259,1031,2875,1
ɑ̃,273,1131,2912,1
ɛ̃,776,1333,3063,1
ɛ̃,764,1320,3257,1
ɛ̃,743,1257,3421,1
ɛ̃,312,1183,1814,1
ɛ̃,274,1221,3198,1
ɑ̃,496,1155,2919,1
ɑ̃,568,892,3299,1
ɑ̃,460,848,3037,1
ɑ̃,775,3066,3895,1
ɑ̃,289,980,2565,1
ɔ̃,426,1005,2697,1
ɔ̃,430,1120,3095,1
ɔ̃,432,1050,3097,1
ɔ̃,336,1001,3344,1
ɔ̃,263,1066,3377,1
ɔ̃,352,911,2607,1
ɔ̃,357,941,2832,1
ɔ̃,331,1044,2760,1
ɔ̃,274,1088,2859,1
ɔ̃,280,1122,2747,1
ɑ̃,459,1051,3060,1
ɑ̃,395,853,2439,1
ɑ̃,374,941,2820,1
ɑ̃,331,915,2725,1
ɑ̃,267,950,2776,1
ɑ̃,446,1049,2980,1
ɑ̃,444,870,2543,1
ɑ̃,335,787,2620,1
ɑ̃,339,889,2791,1
ɑ̃,330,840,2963,1
ɑ̃,728,1230,3311,1
ɑ̃,748,997,1997,1
ɑ̃,696,1034,3448,1
ɑ̃,436,817,2579,1
ɑ̃,345,772,2424,1
ɛ̃,759,1300,2938,1
ɛ̃,779,1283,2725,1
ɛ̃,779,1220,3147,1
ɛ̃,444,1146,1866,1
ɛ̃,466,1169,3325,1
ɔ̃,383,970,2743,1
ɔ̃,378,1031,2805,1
ɔ̃,384,1095,2799,1
ɔ̃,366,1094,2821,1
ɔ̃,319,1056,2650,1
ɔ̃,399,975,2834,1
ɔ̃,356,1034,2761,1
ɔ̃,338,1044,2680,1
ɔ̃,306,1095,2746,1
ɔ̃,310,1047,2810,1
ɑ̃,437,1249,3088,1
ɑ̃,706,834,2889,1
ɑ̃,712,801,2650,1
ɑ̃,337,1073,2627,1
ɑ̃,285,1116,2708,1
ɛ̃,489,1786,2841,1
ɛ̃,721,1418,3062,1
ɛ̃,524,1129,2711,1
ɛ̃,388,1084,2495,1
ɛ̃,275,1010,2465,1
ɔ̃,330,1041,2797,1
ɔ̃,349,1104,2794,1
ɔ̃,343,1100,2650,1
ɔ̃,324,1031,2152,1
ɔ̃,307,995,2678,1
ɑ̃,432,1060,3180,1
ɑ̃,498,876,3380,1
ɑ̃,397,818,2292,1
ɑ̃,384,1027,2649,1
ɑ̃,325,872,2543,1
ɛ̃,597,1383,2875,1
ɛ̃,698,1330,3076,1
ɛ̃,528,1175,2881,1
ɛ̃,461,1083,1954,1
ɛ̃,311,1112,2501,1
ɛ̃,460,1313,2997,1
ɛ̃,761,1380,3207,1
ɛ̃,683,1294,3277,1
ɛ̃,565,1290,3050,1
ɛ̃,286,1203,2805,1
ɔ̃,401,1034,2753,1
ɔ̃,393,1069,2912,1
ɔ̃,359,1143,2784,1
ɔ̃,354,1104,2812,1
ɔ̃,324,1086,3403,1
ɑ̃,500,1242,3145,1
ɑ̃,408,898,3198,1
ɑ̃,364,809,2655,1
ɑ̃,346,1058,2541,1
ɑ̃,285,1001,2954,1
ɛ̃,522,1376,3219,1
ɛ̃,624,1286,3384,1
ɛ̃,797,1356,3224,1
ɛ̃,816,1273,3443,1
ɛ̃,730,1258,3387,1
ɔ̃,384,1069,2316,1
ɔ̃,438,865,2659,1
ɔ̃,400,1125,2785,1
ɔ̃,379,1121,3105,1
ɔ̃,341,1042,2827,1
ɑ̃,541,1295,3002,1
ɑ̃,554,1060,3078,1
ɑ̃,514,881,3399,1
ɑ̃,826,1071,3461,1
ɑ̃,505,843,3062,1
ɔ̃,411,1196,3076,1
ɔ̃,435,1001,2774,1
ɔ̃,425,1098,3025,1
ɔ̃,385,1061,2824,1
ɔ̃,322,1061,2723,1
ɔ̃,441,1048,2934,1
ɔ̃,440,1103,3109,1
ɔ̃,392,1145,2865,1
ɔ̃,373,1092,2746,1
ɔ̃,353,1066,2634,1
ɛ̃,424,2235,2751,1
ɛ̃,601,1892,2897,1
ɛ̃,752,1402,3202,1
ɛ̃,487,1211,3428,1
ɛ̃,136,1183,1965,1
ɛ̃,555,1403,3110,1
ɛ̃,673,1309,3244,1
ɛ̃,740,1255,3310,1
ɛ̃,627,1172,3477,1
ɛ̃,418,1085,3454,1
ɑ̃,535,1318,3082,1
ɑ̃,551,900,3095,1
ɑ̃,406,918,2600,1
ɑ̃,370,984,2730,1
ɑ̃,215,1110,2778,1
ɛ̃,591,1490,3160,1
ɛ̃,759,1447,3240,1
ɛ̃,760,1281,3043,1
